_label,_elapsed,p_pool_price_weight,p_anchor_ema_alpha,p_num_levels,p_size_decay,p_spread_multiplier,p_order_safe_ratio,p_enable_asymmetric_spread,p_skew_sensitivity,p_min_spread_bps,p_natr_period,p_natr_baseline,p_natr_range_scale,p_adx_period,p_hurst_min_candles,p_trend_sensitivity,p_range_ema_alpha,p_range_update_dead_band_pct,p_soft_recenter_drift_pct,p_trend_order_scale_factor,p_trend_halt_threshold,p_hmm_n_states,p_hmm_min_candles,p_hmm_refit_interval_sec,p_hmm_window,p_hmm_confidence_threshold,p_toxicity_window_sec,p_toxicity_window_fills,p_toxicity_activation_count,p_toxicity_buy_ratio_soft,p_toxicity_buy_ratio_hard,p_toxicity_sell_ratio_soft,p_toxicity_sell_ratio_hard,p_toxicity_soft_spread_mult,p_toxicity_hard_spread_mult,p_toxicity_soft_size_mult,p_toxicity_hard_size_mult,p_inventory_skew_soft_limit,p_inventory_skew_hard_limit,p_inventory_soft_size_mult,p_inventory_hard_size_mult,p_inventory_soft_spread_mult,p_inventory_hard_spread_mult,p_inventory_hard_disable_accumulation_side,p_enable_flair_monitor,p_flair_markout_sec,p_flair_window_sec,p_flair_fee_bps,p_spread_bps,p_concentration,p_min_concentration,p_max_concentration,duration_hours,candles,initial_value,final_value,total_return_pct,hold_return_pct,excess_return_pct,max_drawdown_pct,sharpe,total_fills,buy_fills,sell_fills,buy_volume,sell_volume,avg_spread_bps,avg_inv_skew,max_abs_inv_skew,recenters,range_changes,trend_halts,flair_lifetime_fee_quote,flair_lifetime_lvr_quote,flair_lifetime_net_quote,flair_fee_pct,flair_lvr_pct,flair_net_pct,return_minus_flair_net_pct
1_dumb_lp,84.8,0.70,0.05,1,0.85,1.5,0.5,False,0.0,20,14,0.005,0.0,14,999999,0.0,1.0,0.5,2.0,0.0,0.0,3,999999,1800,500,0.80,300,20,999999,0.65,0.80,0.65,0.80,1.00,1.00,1.00,1.00,0.99,0.999,1.00,1.00,1.00,1.00,False,True,30,1800,10,50,15,3,40,8760.0,525601,100000.0,93550.63630825398,-6.449,18.32,-24.769,55.91,0.198,20697,10230,10467,44237213.723,44217828.3958,130.8,0.0037,1.0,43,0,0,52061.4697,93904.0929,-41842.6233,52.061,93.904,-41.843,35.394
2_plus_inv,83.8,0.70,0.05,1,0.85,1.5,0.5,False,0.0,20,14,0.005,0.0,14,999999,0.0,1.0,0.5,2.0,0.0,0.0,3,999999,1800,500,0.80,300,20,999999,0.65,0.80,0.65,0.80,1.00,1.00,1.00,1.00,0.60,0.80,0.60,0.20,1.30,1.80,True,True,30,1800,10,50,15,3,40,8760.0,525601,100000.0,92358.15133455637,-7.642,18.32,-25.962,52.414,0.118,16443,7528,8915,33578604.8665,33550394.3029,136.6,-0.1311,1.0,43,0,0,41932.6715,81642.2032,-39709.5317,41.933,81.642,-39.71,32.068
3_plus_tox,85.0,0.70,0.05,1,0.85,1.5,0.5,False,0.0,20,14,0.005,0.0,14,999999,0.0,1.0,0.5,2.0,0.0,0.0,3,999999,1800,500,0.80,300,20,8,0.65,0.80,0.65,0.80,1.30,1.80,0.70,0.40,0.99,0.999,1.00,1.00,1.00,1.00,False,True,30,1800,10,50,15,3,40,8760.0,525601,100000.0,96975.4183114123,-3.025,18.32,-21.345,54.447,0.255,18915,9288,9627,38530534.5295,38511997.1041,157.8,0.0024,0.9584,43,0,0,45597.1992,82334.8844,-36737.6852,45.597,82.335,-36.738,33.713
4_plus_asym,87.3,0.70,0.05,1,0.85,1.5,0.5,True,0.5,20,14,0.005,0.0,14,999999,0.0,1.0,0.5,2.0,0.0,0.0,3,999999,1800,500,0.80,300,20,999999,0.65,0.80,0.65,0.80,1.00,1.00,1.00,1.00,0.99,0.999,1.00,1.00,1.00,1.00,False,True,30,1800,10,50,15,3,40,8760.0,525601,100000.0,93016.71649799733,-6.983,18.32,-25.303,56.176,0.188,20444,10136,10308,43825785.7921,43809023.7641,129.8,0.0029,0.9787,43,0,0,51727.8074,93958.3677,-42230.5603,51.728,93.958,-42.231,35.248
5_plus_dyn,119.1,0.70,0.05,1,0.85,1.5,0.5,False,0.0,20,14,0.005,1.0,14,100,0.5,0.1,0.5,2.0,0.0,0.0,3,999999,1800,500,0.80,300,20,999999,0.65,0.80,0.65,0.80,1.00,1.00,1.00,1.00,0.99,0.999,1.00,1.00,1.00,1.00,False,True,30,1800,10,50,15,3,40,8760.0,525601,100000.0,105954.51552896688,5.955,18.32,-12.365,46.981,0.409,20362,10012,10350,45365448.285,45320436.2905,131.2,-0.032,0.9773,1,56351,0,53836.0291,83765.2684,-29929.2393,53.836,83.765,-29.929,35.884
6_all_on,121.6,0.70,0.05,1,0.85,1.5,0.5,True,0.5,20,14,0.005,1.0,14,100,0.5,0.1,0.5,2.0,0.0,0.0,3,999999,1800,500,0.80,300,20,8,0.65,0.80,0.65,0.80,1.30,1.80,0.70,0.40,0.60,0.80,0.60,0.20,1.30,1.80,True,True,30,1800,10,50,15,3,40,8760.0,525601,100000.0,146597.1100640725,46.597,18.32,28.277,47.378,0.944,14259,7104,7155,29979207.7286,29885586.005,180.5,-0.0561,0.9535,1,56351,0,33017.7824,59740.4677,-26722.6853,33.018,59.74,-26.723,73.32
