duration_hours,candles,initial_value,final_value,total_return_pct,hold_return_pct,excess_return_pct,max_drawdown_pct,sharpe,total_fills,buy_fills,sell_fills,buy_volume,sell_volume,avg_spread_bps,avg_inv_skew,max_abs_inv_skew,recenters,range_changes,trend_halts,flair_lifetime_fee_quote,flair_lifetime_lvr_quote,flair_lifetime_net_quote,flair_fee_pct,flair_lvr_pct,flair_net_pct,return_minus_flair_net_pct,_label,_start,_end,_elapsed_sec,_start_price,p_spread_bps,p_concentration,p_min_concentration,p_max_concentration,p_pool_price_weight,p_anchor_ema_alpha,p_order_safe_ratio,p_natr_period,p_natr_baseline,p_natr_range_scale,p_outer_capital_fraction,p_outer_spread_mult,p_outer_spread_pct_of_range,p_outer_recenter_trigger_pct,p_outer_range_mult,p_enable_asymmetric_spread,p_skew_sensitivity,p_min_spread_bps,p_range_ema_alpha,p_range_update_dead_band_pct,p_soft_recenter_drift_pct,p_trend_sensitivity,p_trend_order_scale_factor,p_trend_halt_threshold,p_adx_period,p_hurst_min_candles,p_hmm_n_states,p_hmm_min_candles,p_hmm_refit_interval_sec,p_hmm_window,p_hmm_confidence_threshold,p_toxicity_window_sec,p_toxicity_window_fills,p_toxicity_activation_count,p_toxicity_buy_ratio_soft,p_toxicity_buy_ratio_hard,p_toxicity_sell_ratio_soft,p_toxicity_sell_ratio_hard,p_toxicity_soft_spread_mult,p_toxicity_hard_spread_mult,p_toxicity_soft_size_mult,p_toxicity_hard_size_mult,p_inventory_skew_soft_limit,p_inventory_skew_hard_limit,p_inventory_soft_size_mult,p_inventory_hard_size_mult,p_inventory_soft_spread_mult,p_inventory_hard_spread_mult,p_inventory_hard_disable_accumulation_side,p_enable_flair_monitor,p_flair_markout_sec,p_flair_window_sec,p_flair_fee_bps
8760.0,524327,100000.0,128110.00583320623,28.11,146.651,-118.541,59.281,0.735,6773,2997,3776,988.7186,995.6911,145.4,0.124,0.8823,0,48188,0,19984.382,30190.703,-10206.3211,19.984,30.191,-10.206,38.316,2020,2020-01-01,2020-12-31,120.9,7171.01,50,15,3,40,0.70,0.05,0.5,14,0.005,1.0,0.30,2.5,0.60,0.50,2.5,True,0.5,20,0.1,0.5,2.0,0.5,0.0,0.0,14,100,3,999999,1800,500,0.80,300,20,8,0.65,0.80,0.65,0.80,1.30,1.80,0.70,0.40,0.60,0.80,0.60,0.20,1.30,1.80,True,True,30,1800,10
8736.0,523168,100000.0,143520.25661357873,43.52,31.905,11.615,35.661,0.914,11104,5518,5586,397.0417,396.0137,153.9,-0.0908,0.9597,0,59071,0,34504.1725,48986.5452,-14482.3727,34.504,48.987,-14.482,58.002,2021,2021-01-01,2021-12-31,121.6,28819.5,50,15,3,40,0.70,0.05,0.5,14,0.005,1.0,0.30,2.5,0.60,0.50,2.5,True,0.5,20,0.1,0.5,2.0,0.5,0.0,0.0,14,100,3,999999,1800,500,0.80,300,20,8,0.65,0.80,0.65,0.80,1.30,1.80,0.70,0.40,0.60,0.80,0.60,0.20,1.30,1.80,True,True,30,1800,10
6515.0,390900,100000.0,64381.26959603431,-35.619,-29.745,-5.874,56.12,-0.87,4564,2384,2180,155.4151,156.0018,160.0,0.0004,0.9484,0,38626,0,8634.2974,10488.7823,-1854.4848,8.634,10.489,-1.854,-33.765,2022,2022-01-01,2022-12-31,90.5,47988.59,50,15,3,40,0.70,0.05,0.5,14,0.005,1.0,0.30,2.5,0.60,0.50,2.5,True,0.5,20,0.1,0.5,2.0,0.5,0.0,0.0,14,100,3,999999,1800,500,0.80,300,20,8,0.65,0.80,0.65,0.80,1.30,1.80,0.70,0.40,0.60,0.80,0.60,0.20,1.30,1.80,True,True,30,1800,10
7041.5,422411,100000.0,150472.09688526962,50.472,48.902,1.57,7.052,3.163,2488,1106,1382,127.9613,129.3544,174.4,0.0933,0.9409,0,36297,0,7536.7802,10019.4017,-2482.6215,7.537,10.019,-2.483,52.955,2023,2023-01-01,2023-12-31,96.7,21444.21,50,15,3,40,0.70,0.05,0.5,14,0.005,1.0,0.30,2.5,0.60,0.50,2.5,True,0.5,20,0.1,0.5,2.0,0.5,0.0,0.0,14,100,3,999999,1800,500,0.80,300,20,8,0.65,0.80,0.65,0.80,1.30,1.80,0.70,0.40,0.60,0.80,0.60,0.20,1.30,1.80,True,True,30,1800,10
8760.0,525601,100000.0,177196.7008890534,77.197,58.156,19.041,17.398,2.203,5181,2390,2791,126.8249,127.3863,154.8,-0.1933,0.924,0,47203,0,16196.3883,13092.601,3103.7873,16.196,13.093,3.104,74.093,2024,2024-01-01,2024-12-31,121.8,42462.37,50,15,3,40,0.70,0.05,0.5,14,0.005,1.0,0.30,2.5,0.60,0.50,2.5,True,0.5,20,0.1,0.5,2.0,0.5,0.0,0.0,14,100,3,999999,1800,500,0.80,300,20,8,0.65,0.80,0.65,0.80,1.30,1.80,0.70,0.40,0.60,0.80,0.60,0.20,1.30,1.80,True,True,30,1800,10
1848.0,110881,100000.0,102759.20446165245,2.759,-7.143,9.903,15.658,0.64,1621,762,859,22.6378,21.9035,153.4,-0.0832,0.9024,0,10332,0,4184.1069,3997.0646,187.0423,4.184,3.997,0.187,2.572,2025q1,2025-01-01,2025-03-19,26.8,95170.66,50,15,3,40,0.70,0.05,0.5,14,0.005,1.0,0.30,2.5,0.60,0.50,2.5,True,0.5,20,0.1,0.5,2.0,0.5,0.0,0.0,14,100,3,999999,1800,500,0.80,300,20,8,0.65,0.80,0.65,0.80,1.30,1.80,0.70,0.40,0.60,0.80,0.60,0.20,1.30,1.80,True,True,30,1800,10
