_task_idx,_elapsed_sec,p_spread_bps,p_pool_price_weight,p_anchor_ema_alpha,p_num_levels,p_size_decay,p_spread_multiplier,p_order_safe_ratio,p_enable_asymmetric_spread,p_skew_sensitivity,p_min_spread_bps,p_concentration,p_min_concentration,p_max_concentration,p_natr_period,p_natr_baseline,p_natr_range_scale,p_adx_period,p_hurst_min_candles,p_hmm_n_states,p_hmm_min_candles,p_hmm_refit_interval_sec,p_hmm_window,p_hmm_confidence_threshold,p_trend_sensitivity,p_range_ema_alpha,p_range_update_dead_band_pct,p_soft_recenter_drift_pct,p_trend_order_scale_factor,p_trend_halt_threshold,p_toxicity_activation_count,p_inventory_skew_soft_limit,p_inventory_skew_hard_limit,p_outer_capital_fraction,p_outer_recenter_trigger_pct,duration_hours,candles,initial_value,final_value,total_return_pct,hold_return_pct,excess_return_pct,max_drawdown_pct,sharpe,total_fills,buy_fills,sell_fills,buy_volume,sell_volume,avg_spread_bps,avg_inv_skew,max_abs_inv_skew,recenters,range_changes,trend_halts,flair_lifetime_fee_quote,flair_lifetime_lvr_quote,flair_lifetime_net_quote,flair_fee_pct,flair_lvr_pct,flair_net_pct,return_minus_flair_net_pct
0,114.5,50,0.70,0.05,1,0.85,1.5,0.5,True,0.5,20,15,3,20,14,0.005,1.0,14,100,3,200,1800,500,0.80,0.5,0.1,0.5,2.0,0.0,0.0,8,0.60,0.80,0.30,0.65,8760.0,525601,100000.0,187342.6674999664,87.343,18.32,69.023,39.41,1.325,13788,6914,6874,27876922.7235,27734568.1241,188.1,-0.0708,0.9828,2,52677,0,31859.278,58083.8608,-26224.5828,31.859,58.084,-26.225,113.568
1,113.9,50,0.70,0.05,1,0.85,1.5,0.5,True,0.5,20,15,3,30,14,0.005,1.0,14,100,3,200,1800,500,0.80,0.5,0.1,0.5,2.0,0.0,0.0,8,0.60,0.80,0.30,0.65,8760.0,525601,100000.0,148164.64992821703,48.165,18.32,29.845,47.534,0.961,14206,7068,7138,29735897.7881,29640401.241,178.4,-0.0672,0.9557,1,55598,0,32901.3575,59009.5686,-26108.211,32.901,59.01,-26.108,74.273
2,114.2,50,0.70,0.05,1,0.85,1.5,0.5,True,0.5,20,15,3,40,14,0.005,1.0,14,100,3,200,1800,500,0.80,0.5,0.1,0.5,2.0,0.0,0.0,8,0.60,0.80,0.30,0.65,8760.0,525601,100000.0,145400.97241195606,45.401,18.32,27.081,47.341,0.931,13898,6913,6985,28763978.971,28671787.8629,181.2,-0.0546,0.9526,1,56351,0,32170.1433,58410.0444,-26239.9012,32.17,58.41,-26.24,71.641
3,114.4,50,0.70,0.05,1,0.85,1.5,0.5,True,0.5,20,15,3,60,14,0.005,1.0,14,100,3,200,1800,500,0.80,0.5,0.1,0.5,2.0,0.0,0.0,8,0.60,0.80,0.30,0.65,8760.0,525601,100000.0,131804.83604579352,31.805,18.32,13.485,47.721,0.771,13800,6796,7004,28365479.0769,28294039.7893,182.3,-0.0571,0.9569,1,56628,0,31593.176,56784.8248,-25191.6488,31.593,56.785,-25.192,56.997
