_task_idx,_elapsed_sec,p_spread_bps,p_pool_price_weight,p_anchor_ema_alpha,p_num_levels,p_size_decay,p_spread_multiplier,p_order_safe_ratio,p_enable_asymmetric_spread,p_skew_sensitivity,p_min_spread_bps,p_concentration,p_min_concentration,p_max_concentration,p_natr_period,p_natr_baseline,p_natr_range_scale,p_adx_period,p_hurst_min_candles,p_hmm_n_states,p_hmm_min_candles,p_hmm_refit_interval_sec,p_hmm_window,p_hmm_confidence_threshold,p_trend_sensitivity,p_range_ema_alpha,p_range_update_dead_band_pct,p_soft_recenter_drift_pct,p_trend_order_scale_factor,p_trend_halt_threshold,p_outer_capital_fraction,p_outer_recenter_trigger_pct,p_toxicity_activation_count,p_toxicity_buy_ratio_hard,p_toxicity_hard_spread_mult,p_toxicity_hard_size_mult,p_inventory_skew_soft_limit,p_inventory_skew_hard_limit,p_inventory_hard_size_mult,p_inventory_soft_spread_mult,duration_hours,candles,initial_value,final_value,total_return_pct,hold_return_pct,excess_return_pct,max_drawdown_pct,sharpe,total_fills,buy_fills,sell_fills,buy_volume,sell_volume,avg_spread_bps,avg_inv_skew,max_abs_inv_skew,recenters,range_changes,trend_halts,flair_lifetime_fee_quote,flair_lifetime_lvr_quote,flair_lifetime_net_quote,flair_fee_pct,flair_lvr_pct,flair_net_pct,return_minus_flair_net_pct
0,194.7,50,0.70,0.05,1,0.85,1.5,0.5,True,0.5,20,15,3,40,14,0.005,1.0,14,100,3,200,1800,500,0.80,0.5,0.1,0.5,2.0,0.0,0.0,0.30,0.65,3,0.80,1.80,0.40,0.60,0.80,0.20,1.30,8760.0,525601,100000.0,148365.05348480842,48.365,18.32,30.045,42.859,0.963,14699,7212,7487,31267392.9809,31171656.7454,178.3,-0.063,0.9423,1,56351,0,33809.3351,60448.3695,-26639.0344,33.809,60.448,-26.639,75.004
1,193.7,50,0.70,0.05,1,0.85,1.5,0.5,True,0.5,20,15,3,40,14,0.005,1.0,14,100,3,200,1800,500,0.80,0.5,0.1,0.5,2.0,0.0,0.0,0.30,0.65,5,0.80,1.80,0.40,0.60,0.80,0.20,1.30,8760.0,525601,100000.0,146597.1100640725,46.597,18.32,28.277,47.378,0.944,14259,7104,7155,29979207.7286,29885586.005,180.5,-0.0561,0.9535,1,56351,0,33017.7824,59740.4677,-26722.6853,33.018,59.74,-26.723,73.32
3,194.8,50,0.70,0.05,1,0.85,1.5,0.5,True,0.5,20,15,3,40,14,0.005,1.0,14,100,3,200,1800,500,0.80,0.5,0.1,0.5,2.0,0.0,0.0,0.30,0.65,12,0.80,1.80,0.40,0.60,0.80,0.20,1.30,8760.0,525601,100000.0,146597.1100640725,46.597,18.32,28.277,47.378,0.944,14259,7104,7155,29979207.7286,29885586.005,180.5,-0.0561,0.9535,1,56351,0,33017.7824,59740.4677,-26722.6853,33.018,59.74,-26.723,73.32
2,194.8,50,0.70,0.05,1,0.85,1.5,0.5,True,0.5,20,15,3,40,14,0.005,1.0,14,100,3,200,1800,500,0.80,0.5,0.1,0.5,2.0,0.0,0.0,0.30,0.65,8,0.80,1.80,0.40,0.60,0.80,0.20,1.30,8760.0,525601,100000.0,146597.1100640725,46.597,18.32,28.277,47.378,0.944,14259,7104,7155,29979207.7286,29885586.005,180.5,-0.0561,0.9535,1,56351,0,33017.7824,59740.4677,-26722.6853,33.018,59.74,-26.723,73.32
4,192.3,50,0.70,0.05,1,0.85,1.5,0.5,True,0.5,20,15,3,40,14,0.005,1.0,14,100,3,200,1800,500,0.80,0.5,0.1,0.5,2.0,0.0,0.0,0.30,0.65,30,0.80,1.80,0.40,0.60,0.80,0.20,1.30,8760.0,525601,100000.0,106564.8369325866,6.565,18.32,-11.755,47.552,0.435,12896,6237,6659,26008575.5633,25962833.6066,137.5,0.0357,0.9248,1,56351,0,32111.1495,58367.2673,-26256.1178,32.111,58.367,-26.256,32.821
