_task_idx,_elapsed_sec,p_spread_bps,p_pool_price_weight,p_anchor_ema_alpha,p_num_levels,p_size_decay,p_spread_multiplier,p_order_safe_ratio,p_enable_asymmetric_spread,p_skew_sensitivity,p_min_spread_bps,p_concentration,p_min_concentration,p_max_concentration,p_natr_period,p_natr_baseline,p_natr_range_scale,p_adx_period,p_hurst_min_candles,p_hmm_n_states,p_hmm_min_candles,p_hmm_refit_interval_sec,p_hmm_window,p_hmm_confidence_threshold,p_trend_sensitivity,p_range_ema_alpha,p_range_update_dead_band_pct,p_soft_recenter_drift_pct,p_trend_order_scale_factor,p_trend_halt_threshold,p_outer_capital_fraction,p_outer_recenter_trigger_pct,p_toxicity_activation_count,p_toxicity_buy_ratio_hard,p_toxicity_hard_spread_mult,p_toxicity_hard_size_mult,p_inventory_skew_soft_limit,p_inventory_skew_hard_limit,p_inventory_hard_size_mult,p_inventory_soft_spread_mult,p_toxicity_sell_ratio_hard,duration_hours,candles,initial_value,final_value,total_return_pct,hold_return_pct,excess_return_pct,max_drawdown_pct,sharpe,total_fills,buy_fills,sell_fills,buy_volume,sell_volume,avg_spread_bps,avg_inv_skew,max_abs_inv_skew,recenters,range_changes,trend_halts,flair_lifetime_fee_quote,flair_lifetime_lvr_quote,flair_lifetime_net_quote,flair_fee_pct,flair_lvr_pct,flair_net_pct,return_minus_flair_net_pct
2,137.6,50,0.70,0.05,1,0.85,1.5,0.5,True,0.5,20,15,3,40,14,0.005,1.0,14,100,3,200,1800,500,0.80,0.5,0.1,0.5,2.0,0.0,0.0,0.30,0.65,8,0.85,1.80,0.40,0.60,0.80,0.20,1.30,0.85,8760.0,525601,100000.0,190090.37508521156,90.09,18.32,71.77,36.702,1.365,14173,7137,7036,29676804.4646,29531163.5267,190.2,-0.0948,0.9839,1,56351,0,34016.7535,61209.1433,-27192.3898,34.017,61.209,-27.192,117.282
1,138.2,50,0.70,0.05,1,0.85,1.5,0.5,True,0.5,20,15,3,40,14,0.005,1.0,14,100,3,200,1800,500,0.80,0.5,0.1,0.5,2.0,0.0,0.0,0.30,0.65,8,0.75,1.80,0.40,0.60,0.80,0.20,1.30,0.85,8760.0,525601,100000.0,153002.28554356485,53.002,18.32,34.682,47.947,1.0,13310,6812,6498,27116597.2024,27015314.702,190.1,0.0031,0.9459,1,56351,0,30145.2668,56179.9193,-26034.6525,30.145,56.18,-26.035,79.037
0,138.3,50,0.70,0.05,1,0.85,1.5,0.5,True,0.5,20,15,3,40,14,0.005,1.0,14,100,3,200,1800,500,0.80,0.5,0.1,0.5,2.0,0.0,0.0,0.30,0.65,8,0.65,1.80,0.40,0.60,0.80,0.20,1.30,0.85,8760.0,525601,100000.0,135787.36708519887,35.787,18.32,17.467,48.911,0.811,14271,7542,6729,27046232.678,26965539.7224,193.3,-0.0237,0.9514,1,56351,0,32489.3102,57338.5421,-24849.2319,32.489,57.339,-24.849,60.636
