_task_idx,_elapsed_sec,p_spread_bps,p_pool_price_weight,p_anchor_ema_alpha,p_num_levels,p_size_decay,p_spread_multiplier,p_order_safe_ratio,p_enable_asymmetric_spread,p_skew_sensitivity,p_min_spread_bps,p_concentration,p_min_concentration,p_max_concentration,p_natr_period,p_natr_baseline,p_natr_range_scale,p_adx_period,p_hurst_min_candles,p_hmm_n_states,p_hmm_min_candles,p_hmm_refit_interval_sec,p_hmm_window,p_hmm_confidence_threshold,p_trend_sensitivity,p_range_ema_alpha,p_range_update_dead_band_pct,p_soft_recenter_drift_pct,p_trend_order_scale_factor,p_trend_halt_threshold,p_toxicity_activation_count,p_inventory_skew_soft_limit,p_inventory_skew_hard_limit,p_outer_spread_mult,p_outer_recenter_trigger_pct,p_outer_capital_fraction,p_outer_spread_pct_of_range,duration_hours,candles,initial_value,final_value,total_return_pct,hold_return_pct,excess_return_pct,max_drawdown_pct,sharpe,total_fills,buy_fills,sell_fills,buy_volume,sell_volume,avg_spread_bps,avg_inv_skew,max_abs_inv_skew,recenters,range_changes,trend_halts,flair_lifetime_fee_quote,flair_lifetime_lvr_quote,flair_lifetime_net_quote,flair_fee_pct,flair_lvr_pct,flair_net_pct,return_minus_flair_net_pct
2,114.0,50,0.70,0.05,1,0.85,1.5,0.5,True,0.5,20,15,3,40,14,0.005,1.0,14,100,3,200,1800,500,0.80,0.5,0.1,0.5,2.0,0.0,0.0,8,0.60,0.80,2.5,0.65,0.40,0.60,8760.0,525601,100000.0,169518.01015707158,69.518,18.32,51.198,41.256,1.199,16459,8115,8344,28874317.8111,28753282.0221,204.2,-0.0766,0.9749,1,56351,0,31473.8939,56890.9447,-25417.0508,31.474,56.891,-25.417,94.935
1,113.1,50,0.70,0.05,1,0.85,1.5,0.5,True,0.5,20,15,3,40,14,0.005,1.0,14,100,3,200,1800,500,0.80,0.5,0.1,0.5,2.0,0.0,0.0,8,0.60,0.80,2.5,0.65,0.20,0.60,8760.0,525601,100000.0,151272.94099780294,51.273,18.32,32.953,36.539,0.976,14309,7164,7145,33323145.7178,33273515.7152,167.1,-0.0635,0.9803,1,56351,0,41073.6635,66875.9952,-25802.3318,41.074,66.876,-25.802,77.075
3,114.0,50,0.70,0.05,1,0.85,1.5,0.5,True,0.5,20,15,3,40,14,0.005,1.0,14,100,3,200,1800,500,0.80,0.5,0.1,0.5,2.0,0.0,0.0,8,0.60,0.80,2.5,0.65,0.60,0.60,8760.0,525601,100000.0,127446.46798621872,27.446,18.32,9.126,50.412,0.71,19623,9143,10480,20414863.2472,20344146.2504,234.3,0.1001,0.9557,1,56351,0,24670.0197,47725.0697,-23055.05,24.67,47.725,-23.055,50.501
0,112.3,50,0.70,0.05,1,0.85,1.5,0.5,True,0.5,20,15,3,40,14,0.005,1.0,14,100,3,200,1800,500,0.80,0.5,0.1,0.5,2.0,0.0,0.0,8,0.60,0.80,2.5,0.65,0.0,0.60,8760.0,525601,100000.0,103928.88331889242,3.929,18.32,-14.391,47.419,0.39,10886,5364,5522,38036687.6902,37994098.4109,105.1,0.0092,0.9295,1,56351,0,47024.6956,79441.5531,-32416.8575,47.025,79.442,-32.417,36.346
