_label,_elapsed,p_spread_bps,p_pool_price_weight,p_anchor_ema_alpha,p_order_safe_ratio,p_enable_asymmetric_spread,p_skew_sensitivity,p_min_spread_bps,p_outer_capital_fraction,p_outer_spread_mult,p_outer_range_mult,p_outer_recenter_trigger_pct,p_concentration,p_min_concentration,p_max_concentration,p_natr_period,p_natr_baseline,p_natr_range_scale,p_adx_period,p_hurst_min_candles,p_hmm_n_states,p_hmm_min_candles,p_hmm_refit_interval_sec,p_hmm_window,p_hmm_confidence_threshold,p_hmm_use_fill_asymmetry,p_trend_sensitivity,p_range_ema_alpha,p_range_update_dead_band_pct,p_trend_order_scale_factor,p_trend_halt_threshold,p_toxicity_window_sec,p_toxicity_window_fills,p_toxicity_activation_count,p_toxicity_buy_ratio_soft,p_toxicity_buy_ratio_hard,p_toxicity_sell_ratio_soft,p_toxicity_sell_ratio_hard,p_toxicity_soft_spread_mult,p_toxicity_hard_spread_mult,p_toxicity_soft_size_mult,p_toxicity_hard_size_mult,p_inventory_skew_soft_limit,p_inventory_skew_hard_limit,p_inventory_soft_size_mult,p_inventory_hard_size_mult,p_inventory_soft_spread_mult,p_inventory_hard_spread_mult,p_inventory_hard_disable_accumulation_side,p_enable_flair_monitor,p_flair_markout_sec,p_flair_window_sec,p_flair_fee_bps,p_enable_hedge,p_hedge_size_cap_pct,p_hedge_taker_fee_bps,p_hedge_funding_rate_per_hr,duration_hours,candles,initial_value,final_value,total_return_pct,hold_return_pct,excess_return_pct,max_drawdown_pct,sharpe,total_fills,buy_fills,sell_fills,buy_volume,sell_volume,avg_spread_bps,avg_inv_skew,max_abs_inv_skew,recenters,range_changes,trend_halts,corr_eff_trend_vs_fwd_abs_15m,corr_adx_vs_fwd_abs_15m,hurst_trend_avg_fwd_abs_15m,hurst_revert_avg_fwd_abs_15m,hurst_ratio_15m,eff_trend_low_avg_fwd_abs_15m,eff_trend_low_count_15m,eff_trend_mid_avg_fwd_abs_15m,eff_trend_mid_count_15m,eff_trend_high_avg_fwd_abs_15m,eff_trend_high_count_15m,corr_natr_vs_fwd_vol_15m,corr_eff_trend_vs_fwd_abs_1h,corr_adx_vs_fwd_abs_1h,hurst_trend_avg_fwd_abs_1h,hurst_revert_avg_fwd_abs_1h,hurst_ratio_1h,eff_trend_low_avg_fwd_abs_1h,eff_trend_low_count_1h,eff_trend_mid_avg_fwd_abs_1h,eff_trend_mid_count_1h,eff_trend_high_avg_fwd_abs_1h,eff_trend_high_count_1h,corr_natr_vs_fwd_vol_1h,corr_eff_trend_vs_fwd_abs_4h,corr_adx_vs_fwd_abs_4h,hurst_trend_avg_fwd_abs_4h,hurst_revert_avg_fwd_abs_4h,hurst_ratio_4h,eff_trend_low_avg_fwd_abs_4h,eff_trend_low_count_4h,eff_trend_mid_avg_fwd_abs_4h,eff_trend_mid_count_4h,eff_trend_high_avg_fwd_abs_4h,eff_trend_high_count_4h,corr_natr_vs_fwd_vol_4h,fill_asymmetry_15m_precision,fill_asymmetry_15m_recall,fill_asymmetry_15m_f1,fill_asymmetry_15m_mcc,fill_asymmetry_15m_n,autocorr_lag1_15m_precision,autocorr_lag1_15m_recall,autocorr_lag1_15m_f1,autocorr_lag1_15m_mcc,autocorr_lag1_15m_n,vol_ratio_15m_precision,vol_ratio_15m_recall,vol_ratio_15m_f1,vol_ratio_15m_mcc,vol_ratio_15m_n,fill_asymmetry_1h_precision,fill_asymmetry_1h_recall,fill_asymmetry_1h_f1,fill_asymmetry_1h_mcc,fill_asymmetry_1h_n,autocorr_lag1_1h_precision,autocorr_lag1_1h_recall,autocorr_lag1_1h_f1,autocorr_lag1_1h_mcc,autocorr_lag1_1h_n,vol_ratio_1h_precision,vol_ratio_1h_recall,vol_ratio_1h_f1,vol_ratio_1h_mcc,vol_ratio_1h_n,fill_asymmetry_4h_precision,fill_asymmetry_4h_recall,fill_asymmetry_4h_f1,fill_asymmetry_4h_mcc,fill_asymmetry_4h_n,autocorr_lag1_4h_precision,autocorr_lag1_4h_recall,autocorr_lag1_4h_f1,autocorr_lag1_4h_mcc,autocorr_lag1_4h_n,vol_ratio_4h_precision,vol_ratio_4h_recall,vol_ratio_4h_f1,vol_ratio_4h_mcc,vol_ratio_4h_n
HMM-V2 refit=600s,2043.7,130,0.70,0.05,0.5,True,0.5,20,0.40,2.5,2.5,0.65,30,3,20,14,0.005,1.0,14,100,3,200,600,500,0.80,True,0.5,0.1,0.5,0.0,0.0,300,10,8,0.60,0.80,0.60,0.80,1.30,1.80,0.70,0.40,0.60,0.80,0.60,0.20,1.30,1.80,True,True,30,1800,10,False,0.30,5,0.0001,1824.0,109440,113800.0,86405.9747104428,-24.072,-12.619,-11.453,46.023,-1.973,1825,773,1052,3115017.9801,3206363.9,250.5,0.0583,0.9134,7,8021,0,0.0468,0.0506,0.4765,0.4517,1.055,0.4405,16919,0.4553,50578,0.5062,41928,0.7379,0.0323,0.0299,0.9597,0.8666,1.107,0.9158,16892,0.9151,50560,0.9923,41928,0.6691,0.0249,0.0211,1.9733,1.8228,1.083,1.844,16877,1.923,50482,2.0231,41841,0.5328,0.7731,0.4026,0.5294,0.1499,12988,0.5154,0.3224,0.3967,0.0207,54715,0.6796,0.2163,0.3282,0.1563,54715,0.6954,0.3667,0.4802,0.0823,12692,0.521,0.3202,0.3966,0.0279,54692,0.6512,0.2,0.306,0.1288,54692,0.7254,0.3973,0.5134,0.1356,12477,0.5379,0.3361,0.4137,0.0511,54601,0.6158,0.1889,0.2891,0.0985,54601
HMM-V0 (baseline),2052.4,130,0.70,0.05,0.5,True,0.5,20,0.40,2.5,2.5,0.65,30,3,20,14,0.005,1.0,14,100,3,200,1800,500,0.80,False,0.5,0.1,0.5,0.0,0.0,300,10,8,0.60,0.80,0.60,0.80,1.30,1.80,0.70,0.40,0.60,0.80,0.60,0.20,1.30,1.80,True,True,30,1800,10,False,0.30,5,0.0001,1824.0,109440,113800.0,86405.9747104428,-24.072,-12.619,-11.453,46.023,-1.973,1825,773,1052,3115017.9801,3206363.9,250.5,0.0583,0.9134,7,8021,0,0.0468,0.0506,0.4765,0.4517,1.055,0.4405,16919,0.4553,50578,0.5062,41928,0.7379,0.0323,0.0299,0.9597,0.8666,1.107,0.9158,16892,0.9151,50560,0.9923,41928,0.6691,0.0249,0.0211,1.9733,1.8228,1.083,1.844,16877,1.923,50482,2.0231,41841,0.5328,0.7731,0.4026,0.5294,0.1499,12988,0.5154,0.3224,0.3967,0.0207,54715,0.6796,0.2163,0.3282,0.1563,54715,0.6954,0.3667,0.4802,0.0823,12692,0.521,0.3202,0.3966,0.0279,54692,0.6512,0.2,0.306,0.1288,54692,0.7254,0.3973,0.5134,0.1356,12477,0.5379,0.3361,0.4137,0.0511,54601,0.6158,0.1889,0.2891,0.0985,54601
HMM-V2 refit=1800s,2055.1,130,0.70,0.05,0.5,True,0.5,20,0.40,2.5,2.5,0.65,30,3,20,14,0.005,1.0,14,100,3,200,1800,500,0.80,True,0.5,0.1,0.5,0.0,0.0,300,10,8,0.60,0.80,0.60,0.80,1.30,1.80,0.70,0.40,0.60,0.80,0.60,0.20,1.30,1.80,True,True,30,1800,10,False,0.30,5,0.0001,1824.0,109440,113800.0,86405.9747104428,-24.072,-12.619,-11.453,46.023,-1.973,1825,773,1052,3115017.9801,3206363.9,250.5,0.0583,0.9134,7,8021,0,0.0468,0.0506,0.4765,0.4517,1.055,0.4405,16919,0.4553,50578,0.5062,41928,0.7379,0.0323,0.0299,0.9597,0.8666,1.107,0.9158,16892,0.9151,50560,0.9923,41928,0.6691,0.0249,0.0211,1.9733,1.8228,1.083,1.844,16877,1.923,50482,2.0231,41841,0.5328,0.7731,0.4026,0.5294,0.1499,12988,0.5154,0.3224,0.3967,0.0207,54715,0.6796,0.2163,0.3282,0.1563,54715,0.6954,0.3667,0.4802,0.0823,12692,0.521,0.3202,0.3966,0.0279,54692,0.6512,0.2,0.306,0.1288,54692,0.7254,0.3973,0.5134,0.1356,12477,0.5379,0.3361,0.4137,0.0511,54601,0.6158,0.1889,0.2891,0.0985,54601
HMM-V2 refit=300s,2059.8,130,0.70,0.05,0.5,True,0.5,20,0.40,2.5,2.5,0.65,30,3,20,14,0.005,1.0,14,100,3,200,300,500,0.80,True,0.5,0.1,0.5,0.0,0.0,300,10,8,0.60,0.80,0.60,0.80,1.30,1.80,0.70,0.40,0.60,0.80,0.60,0.20,1.30,1.80,True,True,30,1800,10,False,0.30,5,0.0001,1824.0,109440,113800.0,86405.9747104428,-24.072,-12.619,-11.453,46.023,-1.973,1825,773,1052,3115017.9801,3206363.9,250.5,0.0583,0.9134,7,8021,0,0.0468,0.0506,0.4765,0.4517,1.055,0.4405,16919,0.4553,50578,0.5062,41928,0.7379,0.0323,0.0299,0.9597,0.8666,1.107,0.9158,16892,0.9151,50560,0.9923,41928,0.6691,0.0249,0.0211,1.9733,1.8228,1.083,1.844,16877,1.923,50482,2.0231,41841,0.5328,0.7731,0.4026,0.5294,0.1499,12988,0.5154,0.3224,0.3967,0.0207,54715,0.6796,0.2163,0.3282,0.1563,54715,0.6954,0.3667,0.4802,0.0823,12692,0.521,0.3202,0.3966,0.0279,54692,0.6512,0.2,0.306,0.1288,54692,0.7254,0.3973,0.5134,0.1356,12477,0.5379,0.3361,0.4137,0.0511,54601,0.6158,0.1889,0.2891,0.0985,54601
